station_origin,station_destination,flows
Barkingside,Ealing Broadway,2
Barkingside,Earl's Court,3
Barkingside,East Acton,1
Barkingside,East Ham,2
Barkingside,Edgware,0
Barkingside,Edgware Road,2
Barkingside,Elephant & Castle,7
Barkingside,Embankment,3
Barkingside,Epping,1
Barkingside,Euston,5
Barkingside,Euston Square,6
Barkingside,Fairlop,0
Barkingside,Farringdon,12
Barkingside,Finchley Central,1
Barkingside,Finchley Road,0
Barkingside,Finsbury Park,2
Barkingside,Fulham Broadway,1
Barkingside,Gants Hill,7
Barkingside,Gloucester Road,4
Barkingside,Golders Green,2
Barkingside,Goodge Street,1
Barkingside,Grange Hill,0
Barkingside,Great Portland Street,4
Barkingside,Green Park,8
Barkingside,Greenford,0
Barkingside,Gunnersbury,0
Barkingside,Hainault,3
Barkingside,Hammersmith,8
Barkingside,Hanger Lane,1
Barkingside,Harrow-on-the-Hill,1
Barkingside,Heathrow Terminals 123,0
Barkingside,Hendon Central,2
Barkingside,High Street Kensington,2
Barkingside,Highbury & Islington,0
Barkingside,Holborn,41
Barkingside,Holland Park,0
Barkingside,Holloway Road,1
Barkingside,Hounslow West,0
Barkingside,Hyde Park Corner,1
Barkingside,Kentish Town,2
Barkingside,Kew Gardens,0
Barkingside,Kilburn,0
Barkingside,King's Cross St. Pancras,16
Barkingside,Knightsbridge,6
Barkingside,Lambeth North,0
Barkingside,Lancaster Gate,8
Barkingside,Leicester Square,2
Barkingside,Leyton,12
Barkingside,Leytonstone,21
Barkingside,Liverpool Street,111
Barkingside,London Bridge,28
Barkingside,Loughton,1
Barkingside,Marble Arch,12
Barkingside,Marylebone,2
Barkingside,Mile End,19
Barkingside,Moorgate,1
Barkingside,Morden,0
Barkingside,Mornington Crescent,1
Barkingside,Neasden,1
Barkingside,Newbury Park,15
Barkingside,North Acton,1
Barkingside,North Greenwich,8
Barkingside,Northwick Park,1
Barkingside,Notting Hill Gate,2
Barkingside,Old Street,8
Barkingside,Oval,1
Barkingside,Oxford Circus,29
Barkingside,Paddington,6
Barkingside,Parsons Green,0
Barkingside,Piccadilly Circus,5
Barkingside,Pimlico,1
Barkingside,Plaistow,1
Barkingside,Putney Bridge,0
Barkingside,Queen's Park,0
Barkingside,Queensway,3
Barkingside,Redbridge,3
Barkingside,Regent's Park,2
Barkingside,Richmond,0
Barkingside,Roding Valley,1
Barkingside,Russell Square,4
Barkingside,Shepherd's Bush,10
Barkingside,Sloane Square,2
Barkingside,Snaresbrook,1
Barkingside,South Kensington,11
Barkingside,South Wimbledon,0
Barkingside,South Woodford,4
Barkingside,Southwark,5
Barkingside,St. James's Park,13
Barkingside,St. John's Wood,2
Barkingside,St. Paul's,54
Barkingside,Stanmore,0
Barkingside,Stepney Green,4
Barkingside,Stockwell,0
Barkingside,Stratford,211
Barkingside,Swiss Cottage,1
Barkingside,Temple,1
Barkingside,Tooting Broadway,1
Barkingside,Tottenham Court Road,27
Barkingside,Tower Hill,11
Barkingside,Upminster,0
Barkingside,Upton Park,3
Barkingside,Uxbridge,1
Barkingside,Vauxhall,12
Barkingside,Victoria,24
Barkingside,Wanstead,9
Barkingside,Warren Street,3
Barkingside,Warwick Avenue,1
Barkingside,Waterloo,30
Barkingside,Wembley Park,2
Barkingside,West Brompton,3
Barkingside,West Ham,1
Barkingside,Westminster,10
Barkingside,White City,7
Barkingside,Whitechapel,45
Barkingside,Wood Green,1
Barkingside,Woodford,2
Barons Court,Acton Town,28
Barons Court,Aldgate,1
Barons Court,Aldgate East,31
Barons Court,Alperton,10
Barons Court,Amersham,0
Barons Court,Angel,22
Barons Court,Archway,3
Barons Court,Arnos Grove,0
Barons Court,Arsenal,2
Barons Court,Baker Street,18
Barons Court,Balham,2
Barons Court,Bank and Monument,106
Barons Court,Barbican,10
Barons Court,Barking,3
Barons Court,Barkingside,0
Barons Court,Bayswater,2
Barons Court,Becontree,0
Barons Court,Belsize Park,4
Barons Court,Bermondsey,9
Barons Court,Bethnal Green,5
Barons Court,Blackfriars,83
Barons Court,Blackhorse Road,0
Barons Court,Bond Street,47
Barons Court,Borough,2
Barons Court,Boston Manor,20
Barons Court,Bounds Green,0
Barons Court,Bow Road,1
Barons Court,Brent Cross,0
Barons Court,Brixton,8
Barons Court,Bromley-by-Bow,3
Barons Court,Buckhurst Hill,0
Barons Court,Burnt Oak,0
Barons Court,Caledonian Road,6
Barons Court,Camden Town,14
Barons Court,Canada Water,8
Barons Court,Canary Wharf,127
Barons Court,Canning Town,3
Barons Court,Cannon Street,45
Barons Court,Canons Park,0
Barons Court,Chalk Farm,2
Barons Court,Chancery Lane,36
Barons Court,Charing Cross,2
Barons Court,Chiswick Park,25
Barons Court,Clapham Common,1
Barons Court,Clapham North,0
Barons Court,Clapham South,1
Barons Court,Cockfosters,2
Barons Court,Colindale,2
Barons Court,Colliers Wood,0
Barons Court,Covent Garden,61
Barons Court,Dagenham East,0
Barons Court,Dagenham Heathway,0
Barons Court,Debden,0
Barons Court,Dollis Hill,0
Barons Court,Ealing Broadway,59
Barons Court,Ealing Common,16
Barons Court,Earl's Court,33
Barons Court,East Acton,0
Barons Court,East Finchley,1
Barons Court,East Ham,0
Barons Court,East Putney,5
Barons Court,Eastcote,0
Barons Court,Edgware,0
Barons Court,Edgware Road,9
Barons Court,Elephant & Castle,11
Barons Court,Elm Park,0
Barons Court,Embankment,34
Barons Court,Epping,0
Barons Court,Euston,23
Barons Court,Euston Square,2
Barons Court,Farringdon,17
Barons Court,Finchley Central,4
Barons Court,Finchley Road,2
Barons Court,Finsbury Park,10
Barons Court,Fulham Broadway,9
Barons Court,Gants Hill,0
Barons Court,Gloucester Road,77
Barons Court,Golders Green,1
Barons Court,Goldhawk Road,5
Barons Court,Goodge Street,24
Barons Court,Great Portland Street,1
Barons Court,Green Park,247
Barons Court,Greenford,0
Barons Court,Gunnersbury,62
Barons Court,Hainault,0
Barons Court,Hammersmith,143
Barons Court,Hampstead,2
Barons Court,Harlesden,0
Barons Court,Harrow-on-the-Hill,2
Barons Court,Hatton Cross,26
Barons Court,Heathrow Terminal 4,6
Barons Court,Heathrow Terminal 5,14
Barons Court,Heathrow Terminals 123,28
Barons Court,Hendon Central,4
Barons Court,High Barnet,1
Barons Court,High Street Kensington,5
Barons Court,Highbury & Islington,14
Barons Court,Highgate,1
Barons Court,Hillingdon,0
Barons Court,Holborn,189
Barons Court,Holland Park,0
Barons Court,Holloway Road,8
Barons Court,Hornchurch,0
Barons Court,Hounslow Central,9
Barons Court,Hounslow East,8
Barons Court,Hounslow West,4
Barons Court,Hyde Park Corner,56
Barons Court,Ickenham,0
Barons Court,Kennington,1
Barons Court,Kentish Town,5
Barons Court,Kew Gardens,10
Barons Court,Kilburn,0
Barons Court,Kilburn Park,0
Barons Court,King's Cross St. Pancras,135
Barons Court,Kingsbury,1
Barons Court,Knightsbridge,69
Barons Court,Ladbroke Grove,9
Barons Court,Lambeth North,5
Barons Court,Latimer Road,3
Barons Court,Leicester Square,82
Barons Court,Leyton,0
Barons Court,Leytonstone,1
Barons Court,Liverpool Street,100
Barons Court,London Bridge,64
Barons Court,Loughton,0
Barons Court,Maida Vale,0
Barons Court,Manor House,3
Barons Court,Mansion House,78
Barons Court,Marble Arch,1
Barons Court,Marylebone,5
Barons Court,Mile End,3
Barons Court,Mill Hill East,0
Barons Court,Moorgate,14
Barons Court,Morden,0
Barons Court,Mornington Crescent,9
Barons Court,Neasden,0
Barons Court,Newbury Park,0
Barons Court,North Acton,7
Barons Court,North Ealing,3
Barons Court,North Greenwich,4
Barons Court,Northfields,28
Barons Court,Northolt,0
Barons Court,Northwick Park,6
Barons Court,Notting Hill Gate,6
Barons Court,Oakwood,1
Barons Court,Old Street,57
Barons Court,Osterley,11
Barons Court,Oval,2
Barons Court,Oxford Circus,71
Barons Court,Paddington,26
Barons Court,Park Royal,50
Barons Court,Parsons Green,10
Barons Court,Perivale,1
Barons Court,Piccadilly Circus,173
Barons Court,Pimlico,12
Barons Court,Plaistow,0
Barons Court,Preston Road,0
Barons Court,Putney Bridge,1
Barons Court,Queen's Park,0
Barons Court,Queensbury,0
Barons Court,Ravenscourt Park,36
Barons Court,Rayners Lane,0
Barons Court,Redbridge,0
Barons Court,Regent's Park,21
Barons Court,Richmond,111
Barons Court,Rickmansworth,0
Barons Court,Royal Oak,3
Barons Court,Ruislip,0
Barons Court,Ruislip Manor,0
Barons Court,Russell Square,66
Barons Court,Seven Sisters,7
Barons Court,Shepherd's Bush Market,2
Barons Court,Sloane Square,33
Barons Court,Snaresbrook,1
Barons Court,South Ealing,11
Barons Court,South Harrow,6
Barons Court,South Kensington,176
Barons Court,South Woodford,0
Barons Court,Southfields,1
Barons Court,Southgate,1
Barons Court,Southwark,35
Barons Court,St. James's Park,48
Barons Court,St. John's Wood,6
Barons Court,St. Paul's,36
Barons Court,Stamford Brook,10
Barons Court,Stanmore,1
Barons Court,Stepney Green,2
Barons Court,Stockwell,4
Barons Court,Stratford,17
Barons Court,Sudbury Hill,7
Barons Court,Sudbury Town,5
Barons Court,Swiss Cottage,3
Barons Court,Temple,42
Barons Court,Tooting Bec,0
Barons Court,Tooting Broadway,1
Barons Court,Tottenham Court Road,23
Barons Court,Tottenham Hale,5
Barons Court,Totteridge & Whetstone,0
Barons Court,Tower Hill,37
Barons Court,Tufnell Park,3
Barons Court,Turnham Green,24
Barons Court,Turnpike Lane,1
Barons Court,Upminster,0
Barons Court,Upminster Bridge,0
Barons Court,Upney,0
Barons Court,Upton Park,0
Barons Court,Uxbridge,28
Barons Court,Vauxhall,27
Barons Court,Victoria,43
Barons Court,Walthamstow Central,2
Barons Court,Wanstead,0
Barons Court,Warren Street,40
Barons Court,Warwick Avenue,0
Barons Court,Waterloo,23
Barons Court,Watford,0
Barons Court,Wembley Park,1
Barons Court,West Acton,0
Barons Court,West Brompton,5
Barons Court,West Finchley,0
Barons Court,West Ham,0
Barons Court,West Hampstead,3
Barons Court,West Harrow,0
Barons Court,West Kensington,1
Barons Court,Westbourne Park,2
Barons Court,Westminster,32
Barons Court,Whitechapel,19
Barons Court,Willesden Green,0
Barons Court,Willesden Junction,0
Barons Court,Wimbledon,26
Barons Court,Wimbledon Park,0
Barons Court,Wood Green,3
Barons Court,Wood Lane,16
Barons Court,Woodford,0
Barons Court,Woodside Park,2
Battersea Park,Brockley,0
Battersea Park,Canada Water,0
Battersea Park,Clapham High Street,0
Battersea Park,Dalston Junction,0
Battersea Park,Denmark Hill,0
Battersea Park,Forest Hill,0
Battersea Park,Hackney Central,0
Battersea Park,Haggerston,0
Battersea Park,Homerton,0
Battersea Park,Honor Oak Park,0
Battersea Park,Hoxton,0
Battersea Park,New Cross,0
Battersea Park,New Cross Gate,0
Battersea Park,Peckham Rye,0
Battersea Park,Queens Road Peckham,0
Battersea Park,Rotherhithe,0
Battersea Park,Shadwell,0
Battersea Park,Shoreditch High Street,0
Battersea Park,Surrey Quays,0
Battersea Park,Sydenham,0
Battersea Park,Wandsworth Road,0
Battersea Park,Wapping,0
Battersea Park,Whitechapel,0
Bayswater,Acton Town,4
Bayswater,Aldgate,6
Bayswater,Aldgate East,0
Bayswater,Alperton,0
Bayswater,Angel,1
Bayswater,Arsenal,1
Bayswater,Baker Street,47
Bayswater,Balham,0
Bayswater,Bank and Monument,27
Bayswater,Barbican,5
Bayswater,Barking,1
Bayswater,Barons Court,6
Bayswater,Bermondsey,0
Bayswater,Bethnal Green,0
Bayswater,Blackfriars,39
Bayswater,Bond Street,1
Bayswater,Boston Manor,1
Bayswater,Brixton,3
Bayswater,Camden Town,6
Bayswater,Canada Water,16
Bayswater,Canary Wharf,5
Bayswater,Canning Town,0
Bayswater,Cannon Street,11
Bayswater,Canons Park,0
Bayswater,Chancery Lane,0
Bayswater,Charing Cross,3
Bayswater,Chiswick Park,5
Bayswater,Clapham Common,0
Bayswater,Clapham North,0
Bayswater,Clapham South,0
Bayswater,Colindale,0
Bayswater,Covent Garden,5
Bayswater,Ealing Broadway,0
Bayswater,Ealing Common,0
Bayswater,Earl's Court,31
Bayswater,East Ham,0
Bayswater,East Putney,24
Bayswater,Edgware Road,49
Bayswater,Elephant & Castle,1
Bayswater,Embankment,41
Bayswater,Euston,0
Bayswater,Euston Square,0
Bayswater,Farringdon,0
Bayswater,Finchley Road,1
Bayswater,Finsbury Park,1
Bayswater,Fulham Broadway,43
Bayswater,Gloucester Road,27
Bayswater,Golders Green,0
Bayswater,Great Portland Street,0
Bayswater,Green Park,6
Bayswater,Gunnersbury,14
Bayswater,Hammersmith,19
Bayswater,Harlesden,0
Bayswater,Harrow & Wealdstone,1
Bayswater,Harrow-on-the-Hill,0
Bayswater,Hatton Cross,1
Bayswater,Heathrow Terminal 4,4
Bayswater,Heathrow Terminal 5,6
Bayswater,Heathrow Terminals 123,19
Bayswater,High Street Kensington,45
Bayswater,Highbury & Islington,0
Bayswater,Holborn,2
Bayswater,Holloway Road,1
Bayswater,Hounslow Central,1
Bayswater,Hounslow East,0
Bayswater,Hounslow West,0
Bayswater,Hyde Park Corner,4
Bayswater,Kensal Green,0
Bayswater,Kenton,0
Bayswater,Kew Gardens,4
Bayswater,Kilburn,0
Bayswater,Kilburn Park,4
Bayswater,King's Cross St. Pancras,0
Bayswater,Kingsbury,0
Bayswater,Knightsbridge,18
Bayswater,Ladbroke Grove,3
Bayswater,Lambeth North,0
Bayswater,Lancaster Gate,0
Bayswater,Latimer Road,0
Bayswater,Leicester Square,2
Bayswater,Leyton,0
Bayswater,Liverpool Street,8
Bayswater,London Bridge,9
Bayswater,Maida Vale,4
Bayswater,Manor House,0
Bayswater,Mansion House,18
Bayswater,Marble Arch,6
Bayswater,Marylebone,13
Bayswater,Mile End,0
Bayswater,Moorgate,5
Bayswater,North Greenwich,2
Bayswater,North Harrow,0
Bayswater,North Wembley,0
Bayswater,Northfields,1
Bayswater,Northwick Park,2
Bayswater,Northwood,0
Bayswater,Northwood Hills,0
Bayswater,Notting Hill Gate,20
Bayswater,Old Street,0
Bayswater,Osterley,1
Bayswater,Oval,0
Bayswater,Oxford Circus,8
Bayswater,Paddington,87
Bayswater,Park Royal,0
Bayswater,Parsons Green,16
Bayswater,Piccadilly Circus,10
Bayswater,Pimlico,4
Bayswater,Pinner,0
Bayswater,Preston Road,0
Bayswater,Putney Bridge,29
Bayswater,Queen's Park,4
Bayswater,Queensway,1
Bayswater,Ravenscourt Park,8
Bayswater,Rayners Lane,0
Bayswater,Regent's Park,2
Bayswater,Richmond,18
Bayswater,Russell Square,2
Bayswater,Seven Sisters,0
Bayswater,Shepherd's Bush,0
Bayswater,Shepherd's Bush Market,0
Bayswater,Sloane Square,57
Bayswater,South Ealing,1
Bayswater,South Harrow,0
Bayswater,South Kensington,92
Bayswater,South Kenton,0
Bayswater,Southfields,6
Bayswater,Southgate,0
Bayswater,Southwark,2
Bayswater,St. James's Park,138
Bayswater,St. John's Wood,0
Bayswater,St. Paul's,7
Bayswater,Stamford Brook,2
Bayswater,Stanmore,0
Bayswater,Stepney Green,0
Bayswater,Stockwell,0
Bayswater,Stonebridge Park,0
Bayswater,Stratford,0
Bayswater,Sudbury Hill,0
Bayswater,Sudbury Town,0
Bayswater,Swiss Cottage,0
Bayswater,Temple,18
Bayswater,Tooting Bec,0
Bayswater,Tooting Broadway,2
Bayswater,Tottenham Court Road,4
Bayswater,Tottenham Hale,0
Bayswater,Tower Hill,87
Bayswater,Turnham Green,3
Bayswater,Turnpike Lane,0
Bayswater,Upminster,0
Bayswater,Uxbridge,1
Bayswater,Vauxhall,13
Bayswater,Victoria,47
Bayswater,Walthamstow Central,0
Bayswater,Warren Street,0
Bayswater,Warwick Avenue,1
Bayswater,Waterloo,6
Bayswater,Wembley Central,1
Bayswater,Wembley Park,3
Bayswater,West Brompton,29
Bayswater,West Ham,0
Bayswater,West Hampstead,0
Bayswater,West Kensington,2
Bayswater,Westbourne Park,1
Bayswater,Westminster,112
Bayswater,White City,0
Bayswater,Whitechapel,1
Bayswater,Willesden Green,0
Bayswater,Willesden Junction,0
Bayswater,Wimbledon,90
Bayswater,Wimbledon Park,2
Bayswater,Wood Green,0
Beckton,Abbey Road,0
Beckton,All Saints,2
Beckton,Bank and Monument,83
Beckton,Beckton Park,2
Beckton,Blackwall,24
Beckton,Bow Church,2
Beckton,Canary Wharf,24
Beckton,Canning Town,502
Beckton,Crossharbour,8
Beckton,Custom House,8
Beckton,Cutty Sark,10
Beckton,Cyprus,6
Beckton,Deptford Bridge,1
Beckton,Devons Road,9
Beckton,East India,11
Beckton,Gallions Reach,3
Beckton,Greenwich,0
Beckton,Heron Quays,13
Beckton,Island Gardens,3
Beckton,Langdon Park,13
Beckton,Lewisham,19
Beckton,Limehouse,46
Beckton,Mudchute,1
Beckton,Pontoon Dock,1
Beckton,Poplar,26
Beckton,Prince Regent,16
Beckton,Pudding Mill Lane,1
Beckton,Royal Albert,20
Beckton,Royal Victoria,27
Beckton,Shadwell,90
Beckton,South Quay,28
Beckton,Star Lane,2
Beckton,Stratford,0
Beckton,Stratford High Street,2
Beckton,Stratford International,12
Beckton,Tower Gateway,131
Beckton,West Ham,0
Beckton,West India Quay,1
Beckton,West Silvertown,5
Beckton,Westferry,12
Beckton,Woolwich Arsenal,15
Beckton Park,Bank and Monument,25
Beckton Park,Beckton,0
Beckton Park,Blackwall,1
Beckton Park,Bow Church,1
Beckton Park,Canary Wharf,3
Beckton Park,Canning Town,145
Beckton Park,Custom House,0
Beckton Park,Cutty Sark,1
Beckton Park,Cyprus,0
Beckton Park,East India,2
Beckton Park,Gallions Reach,2
Beckton Park,Lewisham,6
Beckton Park,Limehouse,3
Beckton Park,Poplar,7
Beckton Park,Prince Regent,2
Beckton Park,Royal Albert,0
Beckton Park,Royal Victoria,5
Beckton Park,Shadwell,19
Beckton Park,South Quay,5
Beckton Park,Star Lane,2
Beckton Park,Stratford,0
Beckton Park,Stratford International,11
Beckton Park,Tower Gateway,39
Beckton Park,West Ham,0
Beckton Park,West India Quay,0
Beckton Park,West Silvertown,4
Beckton Park,Westferry,4
Beckton Park,Woolwich Arsenal,6
Becontree,Acton Town,0
Becontree,Aldgate East,24
Becontree,Angel,6
Becontree,Arnos Grove,1
Becontree,Baker Street,7
Becontree,Balham,0
Becontree,Bank and Monument,43
Becontree,Barbican,9
Becontree,Barking,605
Becontree,Barkingside,0
Becontree,Barons Court,1
Becontree,Belsize Park,1
Becontree,Bermondsey,9
Becontree,Bethnal Green,20
Becontree,Blackfriars,26
Becontree,Bond Street,19
Becontree,Borough,0
Becontree,Bow Road,26
Becontree,Brixton,3
Becontree,Bromley-by-Bow,23
Becontree,Buckhurst Hill,0
Becontree,Caledonian Road,1
Becontree,Camden Town,2
Becontree,Canada Water,11
Becontree,Canary Wharf,52
Becontree,Canning Town,26
Becontree,Cannon Street,11
Becontree,Chalk Farm,2
Becontree,Chancery Lane,25
Becontree,Charing Cross,0
Becontree,Chiswick Park,1
Becontree,Clapham Common,0
Becontree,Clapham South,0
Becontree,Colindale,1
Becontree,Colliers Wood,1
Becontree,Covent Garden,1
Becontree,Dagenham East,34
Becontree,Dagenham Heathway,77
Becontree,Debden,7
Becontree,Dollis Hill,1
Becontree,Ealing Broadway,3
Becontree,Earl's Court,5
Becontree,East Acton,0
Becontree,East Finchley,0
Becontree,East Ham,55
Becontree,East Putney,1
Becontree,Edgware Road,4
Becontree,Elephant & Castle,10
Becontree,Elm Park,17
Becontree,Embankment,17
Becontree,Epping,0
Becontree,Euston,5
Becontree,Euston Square,6
Becontree,Fairlop,0
Becontree,Farringdon,10
Becontree,Finchley Central,1
Becontree,Finchley Road,1
Becontree,Finsbury Park,2
Becontree,Fulham Broadway,2
Becontree,Gants Hill,1
Becontree,Gloucester Road,5
Becontree,Goodge Street,2
Becontree,Great Portland Street,4
Becontree,Green Park,12
Becontree,Greenford,0
Becontree,Gunnersbury,1
Becontree,Hammersmith,7
Becontree,Hampstead,0
Becontree,Hanger Lane,0
Becontree,Harlesden,4
Becontree,Harrow & Wealdstone,1
Becontree,Harrow-on-the-Hill,0
Becontree,Heathrow Terminal 5,0
Becontree,Heathrow Terminals 123,1
Becontree,Hendon Central,2
Becontree,High Street Kensington,2
Becontree,Highbury & Islington,0
Becontree,Holborn,18
Becontree,Holland Park,2
Becontree,Holloway Road,3
Becontree,Hornchurch,48
Becontree,Hyde Park Corner,2
Becontree,Kensal Green,0
Becontree,Kentish Town,0
Becontree,Kew Gardens,0
Becontree,Kilburn,1
Becontree,Kilburn Park,1
Becontree,King's Cross St. Pancras,7
Becontree,Knightsbridge,3
Becontree,Ladbroke Grove,0
Becontree,Lambeth North,2
Becontree,Lancaster Gate,1
Becontree,Latimer Road,0
Becontree,Leicester Square,2
Becontree,Leyton,4
Becontree,Leytonstone,3
Becontree,Liverpool Street,40
Becontree,London Bridge,28
Becontree,Loughton,0
Becontree,Maida Vale,0
Becontree,Manor House,0
Becontree,Mansion House,11
Becontree,Marble Arch,9
Becontree,Marylebone,3
Becontree,Mile End,21
Becontree,Mill Hill East,0
Becontree,Moor Park,0
Becontree,Moorgate,5
Becontree,Morden,0
Becontree,Mornington Crescent,1
Becontree,Neasden,0
Becontree,North Acton,2
Becontree,North Greenwich,15
Becontree,North Wembley,1
Becontree,Northolt,0
Becontree,Northwick Park,1
Becontree,Notting Hill Gate,5
Becontree,Oakwood,0
Becontree,Old Street,9
Becontree,Oval,4
Becontree,Oxford Circus,18
Becontree,Paddington,6
Becontree,Parsons Green,2
Becontree,Perivale,0
Becontree,Piccadilly Circus,3
Becontree,Pimlico,1
Becontree,Plaistow,36
Becontree,Putney Bridge,1
Becontree,Queen's Park,1
Becontree,Queensbury,0
Becontree,Queensway,5
Becontree,Ravenscourt Park,0
Becontree,Regent's Park,1
Becontree,Richmond,5
Becontree,Russell Square,2
Becontree,Seven Sisters,0
Becontree,Shepherd's Bush,7
Becontree,Sloane Square,13
Becontree,Snaresbrook,3
Becontree,South Kensington,14
Becontree,South Wimbledon,0
Becontree,South Woodford,4
Becontree,Southgate,1
Becontree,Southwark,14
Becontree,St. James's Park,16
Becontree,St. John's Wood,4
Becontree,St. Paul's,18
Becontree,Stamford Brook,0
Becontree,Stanmore,1
Becontree,Stepney Green,14
Becontree,Stockwell,3
Becontree,Stonebridge Park,2
Becontree,Stratford,68
Becontree,Swiss Cottage,2
Becontree,Temple,9
Becontree,Tooting Bec,2
Becontree,Tooting Broadway,4
Becontree,Tottenham Court Road,21
Becontree,Tottenham Hale,0
Becontree,Totteridge & Whetstone,0
Becontree,Tower Hill,9
Becontree,Turnham Green,1
Becontree,Upminster,45
Becontree,Upminster Bridge,60
Becontree,Upney,21
Becontree,Upton Park,62
Becontree,Uxbridge,1
Becontree,Vauxhall,7
Becontree,Victoria,13
Becontree,Wanstead,0
Becontree,Warren Street,2
Becontree,Warwick Avenue,0
Becontree,Waterloo,24
Becontree,Wembley Central,0
Becontree,Wembley Park,3
Becontree,West Brompton,2
Becontree,West Ham,77
Becontree,West Hampstead,2
Becontree,West Kensington,2
Becontree,Westbourne Park,1
Becontree,Westminster,18
Becontree,White City,2
Becontree,Whitechapel,154
Becontree,Willesden Green,1
Becontree,Willesden Junction,1
Becontree,Wimbledon,4
Becontree,Wimbledon Park,2
Becontree,Wood Green,0
Becontree,Wood Lane,0
Becontree,Woodford,5
Belsize Park,Acton Town,0
Belsize Park,Aldgate,25
Belsize Park,Aldgate East,10
Belsize Park,Angel,59
Belsize Park,Archway,7
Belsize Park,Arnos Grove,0
Belsize Park,Arsenal,0
Belsize Park,Baker Street,3
Belsize Park,Balham,2
Belsize Park,Bank and Monument,276
Belsize Park,Barbican,9
Belsize Park,Barking,0
Belsize Park,Barons Court,4
Belsize Park,Becontree,0
Belsize Park,Bermondsey,2
Belsize Park,Bethnal Green,2
Belsize Park,Blackfriars,25
Belsize Park,Blackhorse Road,1
Belsize Park,Bond Street,7
Belsize Park,Borough,10
Belsize Park,Bounds Green,0
Belsize Park,Bow Road,0
Belsize Park,Brent Cross,7
Belsize Park,Brixton,5
Belsize Park,Bromley-by-Bow,0
Belsize Park,Burnt Oak,16
Belsize Park,Caledonian Road,1
Belsize Park,Camden Town,32
Belsize Park,Canada Water,2
Belsize Park,Canary Wharf,17
Belsize Park,Canning Town,1
Belsize Park,Cannon Street,6
Belsize Park,Chalk Farm,2
Belsize Park,Chancery Lane,40
Belsize Park,Charing Cross,53
Belsize Park,Clapham Common,5
Belsize Park,Clapham North,3
Belsize Park,Clapham South,1
Belsize Park,Cockfosters,1
Belsize Park,Colindale,34
Belsize Park,Colliers Wood,1
Belsize Park,Covent Garden,0
Belsize Park,Dagenham East,0
Belsize Park,Dagenham Heathway,0
Belsize Park,Debden,0
Belsize Park,Ealing Broadway,2
Belsize Park,Ealing Common,0
Belsize Park,Earl's Court,2
Belsize Park,East Acton,0
Belsize Park,East Finchley,8
Belsize Park,East Ham,0
Belsize Park,East Putney,2
Belsize Park,Edgware,24
Belsize Park,Edgware Road,0
Belsize Park,Elephant & Castle,13
Belsize Park,Elm Park,0
Belsize Park,Embankment,26
Belsize Park,Epping,0
Belsize Park,Euston,81
Belsize Park,Farringdon,61
Belsize Park,Finchley Central,11
Belsize Park,Finsbury Park,3
Belsize Park,Fulham Broadway,2
Belsize Park,Gants Hill,0
Belsize Park,Gloucester Road,4
Belsize Park,Golders Green,45
Belsize Park,Goodge Street,69
Belsize Park,Great Portland Street,1
Belsize Park,Green Park,42
Belsize Park,Greenford,0
Belsize Park,Hainault,0
Belsize Park,Hammersmith,14
Belsize Park,Hampstead,45
Belsize Park,Hanger Lane,0
Belsize Park,Harrow-on-the-Hill,0
Belsize Park,Hatton Cross,0
Belsize Park,Heathrow Terminal 4,0
Belsize Park,Heathrow Terminal 5,2
Belsize Park,Heathrow Terminals 123,2
Belsize Park,Hendon Central,36
Belsize Park,High Barnet,11
Belsize Park,High Street Kensington,4
Belsize Park,Highbury & Islington,3
Belsize Park,Highgate,6
Belsize Park,Holborn,24
Belsize Park,Holland Park,1
Belsize Park,Holloway Road,1
Belsize Park,Hornchurch,0
Belsize Park,Hounslow Central,0
Belsize Park,Hounslow East,0
Belsize Park,Hounslow West,0
Belsize Park,Hyde Park Corner,2
Belsize Park,Kennington,3
Belsize Park,Kentish Town,12
Belsize Park,Kew Gardens,0
Belsize Park,King's Cross St. Pancras,119
Belsize Park,Knightsbridge,9
Belsize Park,Ladbroke Grove,0
Belsize Park,Lambeth North,3
Belsize Park,Lancaster Gate,1
Belsize Park,Latimer Road,0
Belsize Park,Leicester Square,71
Belsize Park,Leyton,0
Belsize Park,Leytonstone,0
Belsize Park,Liverpool Street,30
Belsize Park,London Bridge,88
Belsize Park,Loughton,0
Belsize Park,Maida Vale,0
Belsize Park,Manor House,2
Belsize Park,Mansion House,10
Belsize Park,Marble Arch,4
Belsize Park,Marylebone,1
Belsize Park,Mile End,3
Belsize Park,Mill Hill East,4
Belsize Park,Moorgate,298
Belsize Park,Morden,3
Belsize Park,Mornington Crescent,19
Belsize Park,Newbury Park,0
Belsize Park,North Acton,1
Belsize Park,North Greenwich,3
Belsize Park,Northfields,0
Belsize Park,Northolt,0
Belsize Park,Notting Hill Gate,7
Belsize Park,Oakwood,1
Belsize Park,Old Street,154
Belsize Park,Osterley,0
Belsize Park,Oval,9
Belsize Park,Oxford Circus,54
Belsize Park,Paddington,8
Belsize Park,Parsons Green,1
Belsize Park,Perivale,0
Belsize Park,Piccadilly Circus,9
Belsize Park,Pimlico,18
Belsize Park,Plaistow,1
Belsize Park,Putney Bridge,2
Belsize Park,Queensway,4
Belsize Park,Ravenscourt Park,0
Belsize Park,Richmond,0
Belsize Park,Royal Oak,0
Belsize Park,Russell Square,5
Belsize Park,Seven Sisters,6
